MiniDOT Logger Concatenated Data File
Sensor:             7450-074790
Concatenation Date: 2023Oct03 16:18:15 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at elevation: 2.32 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1695869700,           2023-09-28 02:55:00,           2023-09-27 22:55:00,      3.570000,     31.667000,          4.049264,                    65.766565,      0.952000
                1695870600,           2023-09-28 03:10:00,           2023-09-27 23:10:00,      3.570000,     31.667000,          3.964590,                    64.391322,      0.952000
                1695871500,           2023-09-28 03:25:00,           2023-09-27 23:25:00,      3.570000,     31.632000,          4.065867,                    65.999743,      0.952000
                1695872400,           2023-09-28 03:40:00,           2023-09-27 23:40:00,      3.570000,     31.649000,          4.040797,                    65.610393,      0.952000
                1695873300,           2023-09-28 03:55:00,           2023-09-27 23:55:00,      3.570000,     31.614000,          4.329011,                    70.251284,      0.952000
                1695874200,           2023-09-28 04:10:00,           2023-09-28 00:10:00,      3.570000,     31.623000,          4.067502,                    66.016890,      0.952000
                1695875100,           2023-09-28 04:25:00,           2023-09-28 00:25:00,      3.570000,     31.580000,          3.689239,                    59.836901,      0.952000
                1695876000,           2023-09-28 04:40:00,           2023-09-28 00:40:00,      3.570000,     31.571000,          3.394132,                    55.042637,      0.952000
                1695876900,           2023-09-28 04:55:00,           2023-09-28 00:55:00,      3.570000,     31.571000,          3.700099,                    60.004494,      0.952000
                1695877800,           2023-09-28 05:10:00,           2023-09-28 01:10:00,      3.570000,     31.545000,          4.008460,                    64.978478,      0.953000
                1695878700,           2023-09-28 05:25:00,           2023-09-28 01:25:00,      3.570000,     31.545000,          3.272486,                    53.048092,      0.952000
                1695879600,           2023-09-28 05:40:00,           2023-09-28 01:40:00,      3.570000,     31.501000,          3.558145,                    57.638606,      0.952000
                1695880500,           2023-09-28 05:55:00,           2023-09-28 01:55:00,      3.570000,     31.501000,          3.249689,                    52.641902,      0.952000
                1695881400,           2023-09-28 06:10:00,           2023-09-28 02:10:00,      3.570000,     31.492000,          3.045975,                    49.334913,      0.953000
                1695882300,           2023-09-28 06:25:00,           2023-09-28 02:25:00,      3.570000,     31.483000,          2.730788,                    44.223610,      0.953000
                1695883200,           2023-09-28 06:40:00,           2023-09-28 02:40:00,      3.570000,     31.492000,          2.189347,                    35.460317,      0.954000
                1695884100,           2023-09-28 06:55:00,           2023-09-28 02:55:00,      3.570000,     31.457000,          2.864811,                    46.374954,      0.952000
                1695885000,           2023-09-28 07:10:00,           2023-09-28 03:10:00,      3.570000,     31.449000,          3.485013,                    56.407510,      0.952000
                1695885900,           2023-09-28 07:25:00,           2023-09-28 03:25:00,      3.570000,     31.414000,          3.707810,                    59.980410,      0.953000
                1695886800,           2023-09-28 07:40:00,           2023-09-28 03:40:00,      3.570000,     31.396000,          3.609676,                    58.376277,      0.952000
                1695887700,           2023-09-28 07:55:00,           2023-09-28 03:55:00,      3.570000,     31.387000,          3.933978,                    63.611875,      0.952000
                1695888600,           2023-09-28 08:10:00,           2023-09-28 04:10:00,      3.570000,     31.361000,          4.343671,                    70.207651,      0.953000
                1695889500,           2023-09-28 08:25:00,           2023-09-28 04:25:00,      3.570000,     31.353000,          3.796382,                    61.353930,      0.952000
                1695890400,           2023-09-28 08:40:00,           2023-09-28 04:40:00,      3.570000,     31.318000,          3.903495,                    63.050025,      0.952000
                1695891300,           2023-09-28 08:55:00,           2023-09-28 04:55:00,      3.570000,     31.326000,          4.247122,                    68.609058,      0.953000
                1695892200,           2023-09-28 09:10:00,           2023-09-28 05:10:00,      3.570000,     31.309000,          4.117985,                    66.505026,      0.953000
                1695893100,           2023-09-28 09:25:00,           2023-09-28 05:25:00,      3.570000,     31.300000,          4.109562,                    66.359531,      0.952000
                1695894000,           2023-09-28 09:40:00,           2023-09-28 05:40:00,      3.570000,     31.248000,          3.321640,                    53.592290,      0.953000
                1695894900,           2023-09-28 09:55:00,           2023-09-28 05:55:00,      3.570000,     31.265000,          3.449915,                    55.676914,      0.952000
                1695895800,           2023-09-28 10:10:00,           2023-09-28 06:10:00,      3.570000,     31.204000,          3.382638,                    54.538372,      0.953000
                1695896700,           2023-09-28 10:25:00,           2023-09-28 06:25:00,      3.570000,     31.161000,          3.414308,                    55.011442,      0.953000
                1695897600,           2023-09-28 10:40:00,           2023-09-28 06:40:00,      3.570000,     31.152000,          3.222403,                    51.912042,      0.953000
                1695898500,           2023-09-28 10:55:00,           2023-09-28 06:55:00,      3.570000,     31.100000,          3.147644,                    50.665837,      0.953000
                1695899400,           2023-09-28 11:10:00,           2023-09-28 07:10:00,      3.570000,     31.091000,          3.093154,                    49.781628,      0.953000
                1695900300,           2023-09-28 11:25:00,           2023-09-28 07:25:00,      3.570000,     31.109000,          3.202972,                    51.563803,      0.952000
