MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Oct03 16:17:56 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at elevation: 2.32 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1695369240,           2023-09-22 07:54:00,           2023-09-22 03:54:00,      3.540000,     31.901000,          3.018895,                    49.212989,      0.922000
                1695370140,           2023-09-22 08:09:00,           2023-09-22 04:09:00,      3.530000,     31.884000,          2.792423,                    45.508940,      0.922000
                1695371040,           2023-09-22 08:24:00,           2023-09-22 04:24:00,      3.530000,     31.892000,          2.815090,                    45.884134,      0.922000
                1695371940,           2023-09-22 08:39:00,           2023-09-22 04:39:00,      3.530000,     31.884000,          2.773136,                    45.194614,      0.923000
                1695372840,           2023-09-22 08:54:00,           2023-09-22 04:54:00,      3.530000,     31.822000,          2.018284,                    32.860442,      0.922000
                1695373740,           2023-09-22 09:09:00,           2023-09-22 05:09:00,      3.530000,     31.822000,          2.182631,                    35.536240,      0.922000
                1695374640,           2023-09-22 09:24:00,           2023-09-22 05:24:00,      3.530000,     31.822000,          2.112197,                    34.389469,      0.923000
                1695375540,           2023-09-22 09:39:00,           2023-09-22 05:39:00,      3.530000,     31.744000,          2.388690,                    38.843350,      0.923000
                1695376440,           2023-09-22 09:54:00,           2023-09-22 05:54:00,      3.540000,     31.674000,          3.178237,                    51.625385,      0.923000
                1695377340,           2023-09-22 10:09:00,           2023-09-22 06:09:00,      3.540000,     31.621000,          3.028823,                    49.157243,      0.923000
                1695378240,           2023-09-22 10:24:00,           2023-09-22 06:24:00,      3.540000,     31.604000,          3.457133,                    56.093569,      0.924000
                1695379140,           2023-09-22 10:39:00,           2023-09-22 06:39:00,      3.540000,     31.621000,          3.518398,                    57.102947,      0.924000
                1695380040,           2023-09-22 10:54:00,           2023-09-22 06:54:00,      3.540000,     31.630000,          3.577117,                    58.064198,      0.923000
                1695380940,           2023-09-22 11:09:00,           2023-09-22 07:09:00,      3.540000,     31.630000,          3.957714,                    64.242109,      0.924000
                1695381840,           2023-09-22 11:24:00,           2023-09-22 07:24:00,      3.540000,     31.630000,          4.365977,                    70.869075,      0.924000
                1695382740,           2023-09-22 11:39:00,           2023-09-22 07:39:00,      3.540000,     31.648000,          4.939491,                    80.201221,      0.924000
                1695383640,           2023-09-22 11:54:00,           2023-09-22 07:54:00,      3.540000,     31.656000,          5.543984,                    90.027590,      0.924000
                1695384540,           2023-09-22 12:09:00,           2023-09-22 08:09:00,      3.530000,     31.691000,          6.037174,                    98.090595,      0.925000
                1695385440,           2023-09-22 12:24:00,           2023-09-22 08:24:00,      3.540000,     31.691000,          6.086639,                    98.894281,      0.924000
                1695386340,           2023-09-22 12:39:00,           2023-09-22 08:39:00,      3.530000,     31.744000,          6.654627,                   108.213292,      0.926000
                1695387240,           2023-09-22 12:54:00,           2023-09-22 08:54:00,      3.530000,     31.796000,          7.261246,                   118.174623,      0.925000
                1695388140,           2023-09-22 13:09:00,           2023-09-22 09:09:00,      3.540000,     31.857000,          7.144358,                   116.384165,      0.924000
                1695389040,           2023-09-22 13:24:00,           2023-09-22 09:24:00,      3.530000,     31.875000,          7.043878,                   114.779867,      0.925000
                1695389940,           2023-09-22 13:39:00,           2023-09-22 09:39:00,      3.530000,     31.849000,          6.970716,                   113.541166,      0.925000
                1695390840,           2023-09-22 13:54:00,           2023-09-22 09:54:00,      3.530000,     31.892000,          6.862045,                   111.846848,      0.925000
                1695391740,           2023-09-22 14:09:00,           2023-09-22 10:09:00,      3.540000,     31.936000,          6.843941,                   111.629093,      0.925000
                1695392640,           2023-09-22 14:24:00,           2023-09-22 10:24:00,      3.540000,     31.954000,          7.064642,                   115.261534,      0.924000
                1695393540,           2023-09-22 14:39:00,           2023-09-22 10:39:00,      3.540000,     31.980000,          7.153750,                   116.763128,      0.925000
                1695394440,           2023-09-22 14:54:00,           2023-09-22 10:54:00,      3.540000,     31.989000,          7.090923,                   115.754073,      0.924000
                1695395340,           2023-09-22 15:09:00,           2023-09-22 11:09:00,      3.540000,     31.954000,          7.312039,                   119.297877,      0.924000
                1695396240,           2023-09-22 15:24:00,           2023-09-22 11:24:00,      3.540000,     31.989000,          7.372715,                   120.354117,      0.923000
                1695397140,           2023-09-22 15:39:00,           2023-09-22 11:39:00,      3.540000,     31.919000,          6.868966,                   112.007276,      0.924000
