MiniDOT Logger Concatenated Data File
Sensor:             7450-143429
Concatenation Date: 2023Sep26 14:12:13 BOT

DO concentration compensated for salinity: 32.55 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1695382440,           2023-09-22 11:34:00,           2023-09-22 07:34:00,      3.530000,     31.675000,          4.773039,                    77.582861,      0.966000
                1695383340,           2023-09-22 11:49:00,           2023-09-22 07:49:00,      3.530000,     31.666000,          5.197758,                    84.474408,      0.967000
                1695384240,           2023-09-22 12:04:00,           2023-09-22 08:04:00,      3.530000,     31.684000,          5.600022,                    91.037896,      0.967000
                1695385140,           2023-09-22 12:19:00,           2023-09-22 08:19:00,      3.530000,     31.684000,          5.765073,                    93.721089,      0.966000
                1695386040,           2023-09-22 12:34:00,           2023-09-22 08:34:00,      3.530000,     31.736000,          6.279874,                   102.173850,      0.967000
                1695386940,           2023-09-22 12:49:00,           2023-09-22 08:49:00,      3.530000,     31.780000,          6.617035,                   107.734207,      0.967000
                1695387840,           2023-09-22 13:04:00,           2023-09-22 09:04:00,      3.530000,     31.815000,          6.609760,                   107.675152,      0.967000
                1695388740,           2023-09-22 13:19:00,           2023-09-22 09:19:00,      3.530000,     31.806000,          6.421993,                   104.601517,      0.966000
                1695389640,           2023-09-22 13:34:00,           2023-09-22 09:34:00,      3.530000,     31.841000,          6.619176,                   107.872723,      0.967000
                1695390540,           2023-09-22 13:49:00,           2023-09-22 09:49:00,      3.530000,     31.902000,          6.757078,                   110.225972,      0.966000
                1695391440,           2023-09-22 14:04:00,           2023-09-22 10:04:00,      3.530000,     31.893000,          6.346375,                   103.511640,      0.965000
                1695392340,           2023-09-22 14:19:00,           2023-09-22 10:19:00,      3.530000,     31.937000,          6.978599,                   113.902332,      0.966000
                1695393240,           2023-09-22 14:34:00,           2023-09-22 10:34:00,      3.530000,     31.963000,          7.242807,                   118.263029,      0.967000
                1695394140,           2023-09-22 14:49:00,           2023-09-22 10:49:00,      3.530000,     31.937000,          7.110176,                   116.049884,      0.966000
                1695395040,           2023-09-22 15:04:00,           2023-09-22 11:04:00,      3.530000,     31.928000,          7.154520,                   116.757104,      0.967000
                1695395940,           2023-09-22 15:19:00,           2023-09-22 11:19:00,      3.530000,     31.928000,          7.224917,                   117.905938,      0.967000
                1695396840,           2023-09-22 15:34:00,           2023-09-22 11:34:00,      3.530000,     31.919000,          7.103325,                   115.905209,      0.967000
                1695397740,           2023-09-22 15:49:00,           2023-09-22 11:49:00,      3.530000,     31.937000,          7.103472,                   115.940455,      0.967000
                1695398640,           2023-09-22 16:04:00,           2023-09-22 12:04:00,      3.530000,     31.972000,          6.884174,                   112.423067,      0.966000
                1695399540,           2023-09-22 16:19:00,           2023-09-22 12:19:00,      3.530000,     32.024000,          6.961694,                   113.782070,      0.967000
                1695400440,           2023-09-22 16:34:00,           2023-09-22 12:34:00,      3.530000,     32.077000,          6.999836,                   114.500841,      0.967000
                1695401340,           2023-09-22 16:49:00,           2023-09-22 12:49:00,      3.530000,     32.077000,          6.954573,                   113.760445,      0.967000
                1695402240,           2023-09-22 17:04:00,           2023-09-22 13:04:00,      3.530000,     32.112000,          7.017719,                   114.856535,      0.966000
                1695403140,           2023-09-22 17:19:00,           2023-09-22 13:19:00,      3.530000,     32.129000,          7.141917,                   116.920466,      0.966000
                1695404040,           2023-09-22 17:34:00,           2023-09-22 13:34:00,      3.530000,     32.164000,          7.314890,                   119.818067,      0.967000
                1695404940,           2023-09-22 17:49:00,           2023-09-22 13:49:00,      3.530000,     32.200000,          7.340341,                   120.302938,      0.967000
                1695405840,           2023-09-22 18:04:00,           2023-09-22 14:04:00,      3.530000,     32.287000,          7.216147,                   118.429084,      0.967000
