MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Sep07 10:05:25 BOT

DO concentration compensated for salinity: 32.87 (ppt)
Saturation computed at elevation: 2.37 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1693930140,           2023-09-05 16:09:00,           2023-09-05 12:09:00,      3.540000,     30.163000,          8.357808,                   132.856009,      0.921000
                1693931040,           2023-09-05 16:24:00,           2023-09-05 12:24:00,      3.540000,     30.223000,          8.299129,                   132.050147,      0.922000
                1693931940,           2023-09-05 16:39:00,           2023-09-05 12:39:00,      3.540000,     30.258000,          8.209302,                   130.694108,      0.921000
                1693932840,           2023-09-05 16:54:00,           2023-09-05 12:54:00,      3.540000,     30.284000,          8.328125,                   132.641002,      0.922000
                1693933740,           2023-09-05 17:09:00,           2023-09-05 13:09:00,      3.540000,     30.336000,          8.315282,                   132.546710,      0.922000
                1693934640,           2023-09-05 17:24:00,           2023-09-05 13:24:00,      3.540000,     30.370000,          8.638792,                   137.778405,      0.924000
                1693935540,           2023-09-05 17:39:00,           2023-09-05 13:39:00,      3.540000,     30.422000,          8.449755,                   134.875586,      0.924000
                1693936440,           2023-09-05 17:54:00,           2023-09-05 13:54:00,      3.540000,     30.474000,          8.356740,                   133.501747,      0.923000
                1693937340,           2023-09-05 18:09:00,           2023-09-05 14:09:00,      3.540000,     30.500000,          8.092241,                   129.329980,      0.923000
                1693938240,           2023-09-05 18:24:00,           2023-09-05 14:24:00,      3.540000,     30.500000,          8.200817,                   131.065236,      0.923000
                1693939140,           2023-09-05 18:39:00,           2023-09-05 14:39:00,      3.540000,     30.483000,          7.757169,                   123.941215,      0.924000
                1693940040,           2023-09-05 18:54:00,           2023-09-05 14:54:00,      3.540000,     30.491000,          7.350506,                   117.458702,      0.925000
                1693940940,           2023-09-05 19:09:00,           2023-09-05 15:09:00,      3.540000,     30.535000,          7.109508,                   113.687487,      0.924000
                1693941840,           2023-09-05 19:24:00,           2023-09-05 15:24:00,      3.540000,     30.543000,          7.025217,                   112.353933,      0.924000
                1693942740,           2023-09-05 19:39:00,           2023-09-05 15:39:00,      3.540000,     30.604000,          7.009856,                   112.217441,      0.923000
                1693943640,           2023-09-05 19:54:00,           2023-09-05 15:54:00,      3.530000,     30.630000,          7.132030,                   114.220630,      0.924000
                1693944540,           2023-09-05 20:09:00,           2023-09-05 16:09:00,      3.540000,     30.647000,          7.054487,                   113.009396,      0.924000
                1693945440,           2023-09-05 20:24:00,           2023-09-05 16:24:00,      3.540000,     30.665000,          6.930169,                   111.049742,      0.924000
