MiniDOT Logger Concatenated Data File
Sensor:             7450-108745
Concatenation Date: 2024Apr09 11:58:51 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1712010300,           2024-04-01 22:25:00,           2024-04-01 18:25:00,      3.510000,     28.936000,          6.722042,                   102.641876,      0.902000
                1712011200,           2024-04-01 22:40:00,           2024-04-01 18:40:00,      3.510000,     28.927000,          6.667651,                   101.796490,      0.901000
                1712012100,           2024-04-01 22:55:00,           2024-04-01 18:55:00,      3.510000,     28.885000,          6.643079,                   101.352201,      0.902000
                1712013000,           2024-04-01 23:10:00,           2024-04-01 19:10:00,      3.510000,     28.902000,          6.456036,                    98.525718,      0.901000
                1712013900,           2024-04-01 23:25:00,           2024-04-01 19:25:00,      3.510000,     28.859000,          6.343731,                    96.744245,      0.901000
                1712014800,           2024-04-01 23:40:00,           2024-04-01 19:40:00,      3.510000,     28.867000,          6.202578,                    94.603904,      0.901000
                1712015700,           2024-04-01 23:55:00,           2024-04-01 19:55:00,      3.510000,     28.867000,          6.197565,                    94.527435,      0.900000
                1712016600,           2024-04-02 00:10:00,           2024-04-01 20:10:00,      3.510000,     28.859000,          6.353758,                    96.897160,      0.901000
                1712017500,           2024-04-02 00:25:00,           2024-04-01 20:25:00,      3.510000,     28.825000,          6.307541,                    96.139199,      0.902000
                1712018400,           2024-04-02 00:40:00,           2024-04-01 20:40:00,      3.510000,     28.842000,          6.092096,                    92.881050,      0.901000
                1712019300,           2024-04-02 00:55:00,           2024-04-01 20:55:00,      3.510000,     28.825000,          6.015935,                    91.694560,      0.902000
                1712020200,           2024-04-02 01:10:00,           2024-04-01 21:10:00,      3.510000,     28.808000,          5.841186,                    89.006434,      0.901000
                1712021100,           2024-04-02 01:25:00,           2024-04-01 21:25:00,      3.510000,     28.799000,          5.801852,                    88.394149,      0.901000
                1712022000,           2024-04-02 01:40:00,           2024-04-01 21:40:00,      3.510000,     28.808000,          5.676586,                    86.498314,      0.901000
                1712022900,           2024-04-02 01:55:00,           2024-04-01 21:55:00,      3.510000,     28.773000,          5.653787,                    86.101884,      0.901000
                1712023800,           2024-04-02 02:10:00,           2024-04-01 22:10:00,      3.510000,     28.765000,          5.535093,                    84.283320,      0.900000
                1712024700,           2024-04-02 02:25:00,           2024-04-01 22:25:00,      3.510000,     28.739000,          5.592564,                    85.122436,      0.901000
                1712025600,           2024-04-02 02:40:00,           2024-04-01 22:40:00,      3.510000,     28.748000,          5.524117,                    84.092938,      0.901000
                1712026500,           2024-04-02 02:55:00,           2024-04-01 22:55:00,      3.510000,     28.705000,          5.541372,                    84.296604,      0.901000
                1712027400,           2024-04-02 03:10:00,           2024-04-01 23:10:00,      3.510000,     28.713000,          5.384365,                    81.918837,      0.901000
                1712028300,           2024-04-02 03:25:00,           2024-04-01 23:25:00,      3.510000,     28.696000,          5.284839,                    80.382385,      0.901000
                1712029200,           2024-04-02 03:40:00,           2024-04-01 23:40:00,      3.510000,     28.679000,          5.365763,                    81.590659,      0.901000
                1712030100,           2024-04-02 03:55:00,           2024-04-01 23:55:00,      3.510000,     28.628000,          5.722122,                    86.937145,      0.901000
                1712031000,           2024-04-02 04:10:00,           2024-04-02 00:10:00,      3.510000,     28.619000,          5.423009,                    82.380584,      0.900000
                1712031900,           2024-04-02 04:25:00,           2024-04-02 00:25:00,      3.510000,     28.594000,          5.385255,                    81.773739,      0.901000
                1712032800,           2024-04-02 04:40:00,           2024-04-02 00:40:00,      3.510000,     28.594000,          5.381078,                    81.710319,      0.902000
                1712033700,           2024-04-02 04:55:00,           2024-04-02 00:55:00,      3.510000,     28.551000,          5.055041,                    76.705741,      0.901000
                1712034600,           2024-04-02 05:10:00,           2024-04-02 01:10:00,      3.510000,     28.542000,          4.831136,                    73.297425,      0.901000
                1712035500,           2024-04-02 05:25:00,           2024-04-02 01:25:00,      3.510000,     28.491000,          4.756502,                    72.105065,      0.899000
                1712036400,           2024-04-02 05:40:00,           2024-04-02 01:40:00,      3.510000,     28.483000,          4.708014,                    71.360705,      0.900000
                1712037300,           2024-04-02 05:55:00,           2024-04-02 01:55:00,      3.510000,     28.465000,          4.579293,                    69.389249,      0.899000
                1712038200,           2024-04-02 06:10:00,           2024-04-02 02:10:00,      3.510000,     28.457000,          4.449796,                    67.418206,      0.899000
                1712039100,           2024-04-02 06:25:00,           2024-04-02 02:25:00,      3.510000,     28.414000,          4.391103,                    66.482256,      0.899000
                1712040000,           2024-04-02 06:40:00,           2024-04-02 02:40:00,      3.510000,     28.406000,          4.489604,                    67.964702,      0.900000
