Date,Time (GMT),Predicted (m),Preliminary (m),Verified (m)
3/11/2024,20:00,0.046,-,0.114
3/11/2024,20:06,0.046,-,0.114
3/11/2024,20:12,0.046,-,0.11
3/11/2024,20:18,0.047,-,0.107
3/11/2024,20:24,0.047,-,0.106
3/11/2024,20:30,0.048,-,0.101
3/11/2024,20:36,0.049,-,0.104
3/11/2024,20:42,0.049,-,0.104
3/11/2024,20:48,0.05,-,0.108
3/11/2024,20:54,0.051,-,0.113
3/11/2024,21:00,0.052,-,0.107
3/11/2024,21:06,0.053,-,0.105
3/11/2024,21:12,0.054,-,0.103
3/11/2024,21:18,0.055,-,0.102
3/11/2024,21:24,0.056,-,0.101
3/11/2024,21:30,0.057,-,0.102
3/11/2024,21:36,0.059,-,0.105
3/11/2024,21:42,0.06,-,0.106
3/11/2024,21:48,0.061,-,0.106
3/11/2024,21:54,0.063,-,0.104
3/11/2024,22:00,0.064,-,0.1
3/11/2024,22:06,0.066,-,0.098
3/11/2024,22:12,0.067,-,0.096
3/11/2024,22:18,0.069,-,0.098
3/11/2024,22:24,0.07,-,0.097
3/11/2024,22:30,0.071,-,0.099
3/11/2024,22:36,0.073,-,0.103
3/11/2024,22:42,0.074,-,0.102
3/11/2024,22:48,0.076,-,0.101
3/11/2024,22:54,0.077,-,0.098
3/11/2024,23:00,0.079,-,0.093
3/11/2024,23:06,0.08,-,0.095
3/11/2024,23:12,0.082,-,0.1
3/11/2024,23:18,0.083,-,0.097
3/11/2024,23:24,0.084,-,0.096
3/11/2024,23:30,0.085,-,0.097
3/11/2024,23:36,0.087,-,0.098
3/11/2024,23:42,0.088,-,0.101
3/11/2024,23:48,0.089,-,0.102
3/11/2024,23:54,0.09,-,0.103
3/12/2024,0:00,0.091,-,0.105
3/12/2024,0:06,0.092,-,0.102
3/12/2024,0:12,0.093,-,0.107
3/12/2024,0:18,0.093,-,0.108
3/12/2024,0:24,0.094,-,0.111
3/12/2024,0:30,0.095,-,0.11
3/12/2024,0:36,0.095,-,0.116
3/12/2024,0:42,0.096,-,0.116
3/12/2024,0:48,0.096,-,0.121
3/12/2024,0:54,0.096,-,0.121
3/12/2024,1:00,0.097,-,0.123
3/12/2024,1:06,0.097,-,0.128
3/12/2024,1:12,0.097,-,0.13
3/12/2024,1:18,0.097,-,0.129
3/12/2024,1:24,0.097,-,0.126
3/12/2024,1:30,0.097,-,0.131
3/12/2024,1:36,0.097,-,0.125
3/12/2024,1:42,0.097,-,0.128
3/12/2024,1:48,0.096,-,0.126
3/12/2024,1:54,0.096,-,0.13
3/12/2024,2:00,0.096,-,0.134
3/12/2024,2:06,0.096,-,0.137
3/12/2024,2:12,0.095,-,0.137
3/12/2024,2:18,0.095,-,0.136
3/12/2024,2:24,0.094,-,0.138
3/12/2024,2:30,0.094,-,0.133
3/12/2024,2:36,0.094,-,0.134
3/12/2024,2:42,0.093,-,0.133
3/12/2024,2:48,0.093,-,0.137
3/12/2024,2:54,0.092,-,0.14
3/12/2024,3:00,0.092,-,0.142
3/12/2024,3:06,0.091,-,0.142
3/12/2024,3:12,0.091,-,0.14
3/12/2024,3:18,0.09,-,0.142
3/12/2024,3:24,0.09,-,0.144
3/12/2024,3:30,0.089,-,0.149
3/12/2024,3:36,0.089,-,0.151
3/12/2024,3:42,0.089,-,0.155
3/12/2024,3:48,0.088,-,0.156
3/12/2024,3:54,0.088,-,0.155
3/12/2024,4:00,0.087,-,0.153
3/12/2024,4:06,0.087,-,0.154
3/12/2024,4:12,0.087,-,0.154
3/12/2024,4:18,0.086,-,0.153
3/12/2024,4:24,0.086,-,0.153
3/12/2024,4:30,0.086,-,0.158
3/12/2024,4:36,0.085,-,0.159
3/12/2024,4:42,0.085,-,0.159
3/12/2024,4:48,0.085,-,0.157
3/12/2024,4:54,0.085,-,0.154
3/12/2024,5:00,0.084,-,0.152
3/12/2024,5:06,0.084,-,0.15
3/12/2024,5:12,0.084,-,0.152
3/12/2024,5:18,0.084,-,0.15
3/12/2024,5:24,0.083,-,0.153
3/12/2024,5:30,0.083,-,0.151
3/12/2024,5:36,0.083,-,0.152
3/12/2024,5:42,0.083,-,0.15
3/12/2024,5:48,0.082,-,0.15
3/12/2024,5:54,0.082,-,0.149
3/12/2024,6:00,0.082,-,0.152
3/12/2024,6:06,0.082,-,0.153
3/12/2024,6:12,0.081,-,0.151
3/12/2024,6:18,0.081,-,0.145
3/12/2024,6:24,0.081,-,0.145
3/12/2024,6:30,0.08,-,0.149
3/12/2024,6:36,0.08,-,0.153
3/12/2024,6:42,0.08,-,0.156
3/12/2024,6:48,0.08,-,0.153
3/12/2024,6:54,0.079,-,0.149
3/12/2024,7:00,0.079,-,0.143
3/12/2024,7:06,0.079,-,0.139
3/12/2024,7:12,0.078,-,0.138
3/12/2024,7:18,0.078,-,0.141
3/12/2024,7:24,0.078,-,0.141
3/12/2024,7:30,0.077,-,0.144
3/12/2024,7:36,0.077,-,0.143
3/12/2024,7:42,0.077,-,0.142
3/12/2024,7:48,0.077,-,0.134
3/12/2024,7:54,0.076,-,0.131
3/12/2024,8:00,0.076,-,0.131
3/12/2024,8:06,0.076,-,0.134
3/12/2024,8:12,0.076,-,0.138
3/12/2024,8:18,0.076,-,0.141
3/12/2024,8:24,0.076,-,0.141
3/12/2024,8:30,0.075,-,0.133
3/12/2024,8:36,0.075,-,0.13
3/12/2024,8:42,0.075,-,0.121
3/12/2024,8:48,0.075,-,0.115
3/12/2024,8:54,0.075,-,0.117
3/12/2024,9:00,0.075,-,0.125
3/12/2024,9:06,0.075,-,0.129
3/12/2024,9:12,0.075,-,0.128
3/12/2024,9:18,0.076,-,0.125
3/12/2024,9:24,0.076,-,0.119
3/12/2024,9:30,0.076,-,0.112
3/12/2024,9:36,0.076,-,0.11
3/12/2024,9:42,0.076,-,0.108
3/12/2024,9:48,0.077,-,0.11
3/12/2024,9:54,0.077,-,0.117
3/12/2024,10:00,0.077,-,0.123
3/12/2024,10:06,0.077,-,0.118
3/12/2024,10:12,0.078,-,0.112
3/12/2024,10:18,0.078,-,0.105
3/12/2024,10:24,0.078,-,0.096
3/12/2024,10:30,0.079,-,0.088
3/12/2024,10:36,0.079,-,0.089
3/12/2024,10:42,0.079,-,0.09
3/12/2024,10:48,0.079,-,0.094
3/12/2024,10:54,0.08,-,0.095
3/12/2024,11:00,0.08,-,0.093
3/12/2024,11:06,0.08,-,0.085
3/12/2024,11:12,0.08,-,0.078
3/12/2024,11:18,0.08,-,0.08
3/12/2024,11:24,0.081,-,0.081
3/12/2024,11:30,0.081,-,0.08
3/12/2024,11:36,0.081,-,0.08
3/12/2024,11:42,0.081,-,0.081
3/12/2024,11:48,0.08,-,0.081
3/12/2024,11:54,0.08,-,0.077
3/12/2024,12:00,0.08,-,0.071
3/12/2024,12:06,0.08,-,0.064
3/12/2024,12:12,0.079,-,0.06
3/12/2024,12:18,0.079,-,0.065
3/12/2024,12:24,0.078,-,0.07
3/12/2024,12:30,0.078,-,0.07
3/12/2024,12:36,0.077,-,0.069
3/12/2024,12:42,0.076,-,0.071
3/12/2024,12:48,0.075,-,0.069
3/12/2024,12:54,0.075,-,0.069
3/12/2024,13:00,0.074,-,0.065
3/12/2024,13:06,0.073,-,0.063
3/12/2024,13:12,0.071,-,0.065
3/12/2024,13:18,0.07,-,0.071
3/12/2024,13:24,0.069,-,0.07
3/12/2024,13:30,0.068,-,0.073
3/12/2024,13:36,0.066,-,0.072
3/12/2024,13:42,0.065,-,0.069
3/12/2024,13:48,0.063,-,0.068
3/12/2024,13:54,0.062,-,0.066
3/12/2024,14:00,0.06,-,0.064
3/12/2024,14:06,0.059,-,0.063
3/12/2024,14:12,0.057,-,0.069
3/12/2024,14:18,0.055,-,0.076
3/12/2024,14:24,0.054,-,0.077
3/12/2024,14:30,0.052,-,0.073
3/12/2024,14:36,0.05,-,0.071
3/12/2024,14:42,0.049,-,0.069
3/12/2024,14:48,0.047,-,0.07
3/12/2024,14:54,0.045,-,0.07
3/12/2024,15:00,0.043,-,0.074
3/12/2024,15:06,0.042,-,0.076
3/12/2024,15:12,0.04,-,0.082
3/12/2024,15:18,0.038,-,0.08
3/12/2024,15:24,0.037,-,0.072
3/12/2024,15:30,0.035,-,0.068
3/12/2024,15:36,0.033,-,0.062
3/12/2024,15:42,0.032,-,0.066
3/12/2024,15:48,0.03,-,0.069
3/12/2024,15:54,0.029,-,0.074
3/12/2024,16:00,0.027,-,0.073
3/12/2024,16:06,0.026,-,0.069
3/12/2024,16:12,0.024,-,0.069
3/12/2024,16:18,0.023,-,0.061
3/12/2024,16:24,0.022,-,0.055
3/12/2024,16:30,0.021,-,0.049
3/12/2024,16:36,0.019,-,0.048
3/12/2024,16:42,0.018,-,0.053
3/12/2024,16:48,0.017,-,0.057
3/12/2024,16:54,0.016,-,0.057
3/12/2024,17:00,0.015,-,0.06
3/12/2024,17:06,0.014,-,0.058
3/12/2024,17:12,0.014,-,0.057
3/12/2024,17:18,0.013,-,0.054
3/12/2024,17:24,0.012,-,0.053
3/12/2024,17:30,0.011,-,0.05
3/12/2024,17:36,0.011,-,0.054
3/12/2024,17:42,0.01,-,0.055
3/12/2024,17:48,0.009,-,0.056
3/12/2024,17:54,0.009,-,0.053
3/12/2024,18:00,0.009,-,0.049
3/12/2024,18:06,0.008,-,0.048
3/12/2024,18:12,0.008,-,0.046
3/12/2024,18:18,0.007,-,0.049
3/12/2024,18:24,0.007,-,0.047
3/12/2024,18:30,0.007,-,0.049
3/12/2024,18:36,0.007,-,0.048
3/12/2024,18:42,0.007,-,0.047
3/12/2024,18:48,0.006,-,0.044
3/12/2024,18:54,0.006,-,0.048
3/12/2024,19:00,0.006,-,0.057
3/12/2024,19:06,0.006,-,0.056
3/12/2024,19:12,0.007,-,0.059
3/12/2024,19:18,0.007,-,0.055
3/12/2024,19:24,0.007,-,0.054
3/12/2024,19:30,0.007,-,0.051
3/12/2024,19:36,0.007,-,0.049
3/12/2024,19:42,0.008,-,0.049
3/12/2024,19:48,0.008,-,0.053
3/12/2024,19:54,0.009,-,0.056
3/12/2024,20:00,0.009,-,0.054
3/12/2024,20:06,0.01,-,0.052
3/12/2024,20:12,0.011,-,0.049
3/12/2024,20:18,0.011,-,0.047
3/12/2024,20:24,0.012,-,0.047
3/12/2024,20:30,0.013,-,0.049
3/12/2024,20:36,0.014,-,0.051
3/12/2024,20:42,0.015,-,0.051
3/12/2024,20:48,0.016,-,0.052
3/12/2024,20:54,0.017,-,0.049
3/12/2024,21:00,0.018,-,0.052
3/12/2024,21:06,0.02,-,0.053
3/12/2024,21:12,0.021,-,0.059
3/12/2024,21:18,0.023,-,0.059
3/12/2024,21:24,0.024,-,0.056
3/12/2024,21:30,0.026,-,0.055
3/12/2024,21:36,0.028,-,0.053
3/12/2024,21:42,0.029,-,0.057
3/12/2024,21:48,0.031,-,0.061
3/12/2024,21:54,0.033,-,0.067
3/12/2024,22:00,0.035,-,0.069
3/12/2024,22:06,0.037,-,0.072
3/12/2024,22:12,0.039,-,0.072
3/12/2024,22:18,0.041,-,0.071
3/12/2024,22:24,0.044,-,0.072
3/12/2024,22:30,0.046,-,0.075
3/12/2024,22:36,0.048,-,0.078
3/12/2024,22:42,0.05,-,0.08
3/12/2024,22:48,0.053,-,0.083
3/12/2024,22:54,0.055,-,0.087
3/12/2024,23:00,0.058,-,0.085
3/12/2024,23:06,0.06,-,0.083
3/12/2024,23:12,0.062,-,0.086
3/12/2024,23:18,0.065,-,0.087
3/12/2024,23:24,0.067,-,0.09
3/12/2024,23:30,0.069,-,0.094
3/12/2024,23:36,0.072,-,0.095
3/12/2024,23:42,0.074,-,0.092
3/12/2024,23:48,0.076,-,0.089
3/12/2024,23:54,0.079,-,0.083
3/13/2024,0:00,0.081,-,0.081
3/13/2024,0:06,0.083,-,0.077
3/13/2024,0:12,0.085,-,0.078
3/13/2024,0:18,0.087,-,0.082
3/13/2024,0:24,0.089,-,0.086
3/13/2024,0:30,0.091,-,0.091
3/13/2024,0:36,0.093,-,0.093
3/13/2024,0:42,0.095,-,0.093
3/13/2024,0:48,0.096,-,0.092
3/13/2024,0:54,0.098,-,0.093
3/13/2024,1:00,0.099,-,0.092
3/13/2024,1:06,0.101,-,0.09
3/13/2024,1:12,0.102,-,0.095
3/13/2024,1:18,0.103,-,0.096
3/13/2024,1:24,0.105,-,0.101
3/13/2024,1:30,0.106,-,0.105
3/13/2024,1:36,0.107,-,0.105
3/13/2024,1:42,0.108,-,0.103
3/13/2024,1:48,0.109,-,0.102
3/13/2024,1:54,0.109,-,0.107
3/13/2024,2:00,0.11,-,0.107
3/13/2024,2:06,0.111,-,0.111
3/13/2024,2:12,0.111,-,0.117
3/13/2024,2:18,0.112,-,0.12
3/13/2024,2:24,0.112,-,0.119
3/13/2024,2:30,0.113,-,0.119
3/13/2024,2:36,0.113,-,0.119
3/13/2024,2:42,0.113,-,0.123
3/13/2024,2:48,0.113,-,0.128
3/13/2024,2:54,0.114,-,0.134
3/13/2024,3:00,0.114,-,0.137
3/13/2024,3:06,0.114,-,0.137
3/13/2024,3:12,0.114,-,0.135
3/13/2024,3:18,0.114,-,0.137
3/13/2024,3:24,0.114,-,0.138
3/13/2024,3:30,0.114,-,0.14
3/13/2024,3:36,0.114,-,0.147
3/13/2024,3:42,0.114,-,0.148
3/13/2024,3:48,0.114,-,0.152
3/13/2024,3:54,0.114,-,0.157
3/13/2024,4:00,0.114,-,0.158
3/13/2024,4:06,0.114,-,0.155
3/13/2024,4:12,0.114,-,0.159
3/13/2024,4:18,0.114,-,0.159
3/13/2024,4:24,0.114,-,0.159
3/13/2024,4:30,0.114,-,0.157
3/13/2024,4:36,0.114,-,0.154
3/13/2024,4:42,0.114,-,0.152
3/13/2024,4:48,0.114,-,0.152
3/13/2024,4:54,0.114,-,0.153
3/13/2024,5:00,0.114,-,0.156
3/13/2024,5:06,0.115,-,0.156
3/13/2024,5:12,0.115,-,0.156
3/13/2024,5:18,0.115,-,0.158
3/13/2024,5:24,0.115,-,0.153
3/13/2024,5:30,0.115,-,0.155
3/13/2024,5:36,0.115,-,0.157
3/13/2024,5:42,0.115,-,0.155
3/13/2024,5:48,0.115,-,0.155
3/13/2024,5:54,0.115,-,0.159
3/13/2024,6:00,0.115,-,0.166
3/13/2024,6:06,0.115,-,0.169
3/13/2024,6:12,0.115,-,0.172
3/13/2024,6:18,0.115,-,0.17
3/13/2024,6:24,0.114,-,0.166
3/13/2024,6:30,0.114,-,0.166
3/13/2024,6:36,0.114,-,0.173
3/13/2024,6:42,0.114,-,0.179
3/13/2024,6:48,0.114,-,0.181
3/13/2024,6:54,0.113,-,0.178
3/13/2024,7:00,0.113,-,0.177
3/13/2024,7:06,0.113,-,0.174
3/13/2024,7:12,0.112,-,0.172
3/13/2024,7:18,0.112,-,0.174
3/13/2024,7:24,0.112,-,0.176
3/13/2024,7:30,0.111,-,0.173
3/13/2024,7:36,0.111,-,0.179
3/13/2024,7:42,0.11,-,0.179
3/13/2024,7:48,0.109,-,0.178
3/13/2024,7:54,0.109,-,0.176
3/13/2024,8:00,0.108,-,0.173
3/13/2024,8:06,0.108,-,0.174
3/13/2024,8:12,0.107,-,0.176
3/13/2024,8:18,0.106,-,0.179
3/13/2024,8:24,0.105,-,0.184
3/13/2024,8:30,0.105,-,0.187
3/13/2024,8:36,0.104,-,0.186
3/13/2024,8:42,0.103,-,0.182
3/13/2024,8:48,0.102,-,0.177
3/13/2024,8:54,0.101,-,0.173
3/13/2024,9:00,0.1,-,0.173
3/13/2024,9:06,0.1,-,0.171
3/13/2024,9:12,0.099,-,0.171
3/13/2024,9:18,0.098,-,0.171
3/13/2024,9:24,0.097,-,0.173
3/13/2024,9:30,0.096,-,0.168
3/13/2024,9:36,0.095,-,0.163
3/13/2024,9:42,0.094,-,0.16
3/13/2024,9:48,0.093,-,0.155
3/13/2024,9:54,0.093,-,0.151
3/13/2024,10:00,0.092,-,0.15
3/13/2024,10:06,0.091,-,0.153
3/13/2024,10:12,0.09,-,0.154
3/13/2024,10:18,0.089,-,0.153
3/13/2024,10:24,0.088,-,0.154
3/13/2024,10:30,0.087,-,0.151
3/13/2024,10:36,0.087,-,0.145
3/13/2024,10:42,0.086,-,0.141
3/13/2024,10:48,0.085,-,0.143
3/13/2024,10:54,0.084,-,0.14
3/13/2024,11:00,0.083,-,0.136
3/13/2024,11:06,0.082,-,0.132
3/13/2024,11:12,0.081,-,0.122
3/13/2024,11:18,0.08,-,0.117
3/13/2024,11:24,0.079,-,0.112
3/13/2024,11:30,0.078,-,0.111
3/13/2024,11:36,0.078,-,0.108
3/13/2024,11:42,0.076,-,0.104
3/13/2024,11:48,0.075,-,0.103
3/13/2024,11:54,0.074,-,0.1
3/13/2024,12:00,0.073,-,0.099
3/13/2024,12:06,0.072,-,0.09
3/13/2024,12:12,0.071,-,0.086
3/13/2024,12:18,0.07,-,0.077
3/13/2024,12:24,0.068,-,0.076
3/13/2024,12:30,0.067,-,0.082
3/13/2024,12:36,0.065,-,0.079
3/13/2024,12:42,0.064,-,0.074
3/13/2024,12:48,0.062,-,0.069
3/13/2024,12:54,0.061,-,0.06
3/13/2024,13:00,0.059,-,0.052
3/13/2024,13:06,0.057,-,0.05
3/13/2024,13:12,0.056,-,0.05
3/13/2024,13:18,0.054,-,0.051
3/13/2024,13:24,0.052,-,0.053
3/13/2024,13:30,0.05,-,0.055
3/13/2024,13:36,0.048,-,0.05
3/13/2024,13:42,0.046,-,0.043
3/13/2024,13:48,0.044,-,0.039
3/13/2024,13:54,0.041,-,0.034
3/13/2024,14:00,0.039,-,0.038
3/13/2024,14:06,0.037,-,0.042
3/13/2024,14:12,0.035,-,0.047
3/13/2024,14:18,0.032,-,0.049
3/13/2024,14:24,0.03,-,0.052
3/13/2024,14:30,0.027,-,0.047
3/13/2024,14:36,0.025,-,0.033
3/13/2024,14:42,0.023,-,0.028
3/13/2024,14:48,0.02,-,0.022
3/13/2024,14:54,0.018,-,0.026
3/13/2024,15:00,0.015,-,0.035
3/13/2024,15:06,0.013,-,0.039
3/13/2024,15:12,0.01,-,0.046
3/13/2024,15:18,0.008,-,0.045
3/13/2024,15:24,0.006,-,0.038
3/13/2024,15:30,0.003,-,0.032
3/13/2024,15:36,0.001,-,0.029
3/13/2024,15:42,-0.001,-,0.025
3/13/2024,15:48,-0.004,-,0.028
3/13/2024,15:54,-0.006,-,0.034
3/13/2024,16:00,-0.008,-,0.036
3/13/2024,16:06,-0.01,-,0.031
3/13/2024,16:12,-0.012,-,0.028
3/13/2024,16:18,-0.014,-,0.022
3/13/2024,16:24,-0.016,-,0.016
3/13/2024,16:30,-0.017,-,0.015
3/13/2024,16:36,-0.019,-,0.009
3/13/2024,16:42,-0.021,-,0.004
3/13/2024,16:48,-0.022,-,0.007
3/13/2024,16:54,-0.024,-,0.002
3/13/2024,17:00,-0.025,-,0.003
3/13/2024,17:06,-0.026,-,0.004
3/13/2024,17:12,-0.027,-,0.003
3/13/2024,17:18,-0.029,-,0.008
3/13/2024,17:24,-0.03,-,0.007
3/13/2024,17:30,-0.031,-,0
3/13/2024,17:36,-0.031,-,-0.003
3/13/2024,17:42,-0.032,-,-0.003
3/13/2024,17:48,-0.033,-,0.003
3/13/2024,17:54,-0.033,-,0.011
3/13/2024,18:00,-0.034,-,0.016
3/13/2024,18:06,-0.034,-,0.016
3/13/2024,18:12,-0.035,-,0.013
3/13/2024,18:18,-0.035,-,0.006
3/13/2024,18:24,-0.035,-,0.005
3/13/2024,18:30,-0.036,-,0.005
3/13/2024,18:36,-0.036,-,0.009
3/13/2024,18:42,-0.036,-,0.016
3/13/2024,18:48,-0.036,-,0.016
3/13/2024,18:54,-0.036,-,0.013
3/13/2024,19:00,-0.035,-,0.007
3/13/2024,19:06,-0.035,-,-0.003
3/13/2024,19:12,-0.035,-,-0.005
3/13/2024,19:18,-0.035,-,-0.007
3/13/2024,19:24,-0.034,-,0
3/13/2024,19:30,-0.034,-,0.003
3/13/2024,19:36,-0.033,-,0.013
3/13/2024,19:42,-0.033,-,0.017
3/13/2024,19:48,-0.032,-,0.016
3/13/2024,19:54,-0.032,-,0.021
3/13/2024,20:00,-0.031,-,0.024
3/13/2024,20:06,-0.03,-,0.029
3/13/2024,20:12,-0.029,-,0.032
3/13/2024,20:18,-0.029,-,0.038
3/13/2024,20:24,-0.028,-,0.042
3/13/2024,20:30,-0.027,-,0.042
3/13/2024,20:36,-0.026,-,0.032
3/13/2024,20:42,-0.025,-,0.033
3/13/2024,20:48,-0.023,-,0.035
3/13/2024,20:54,-0.022,-,0.035
3/13/2024,21:00,-0.021,-,0.036
3/13/2024,21:06,-0.019,-,0.039
3/13/2024,21:12,-0.018,-,0.042
3/13/2024,21:18,-0.017,-,0.039
3/13/2024,21:24,-0.015,-,0.04
3/13/2024,21:30,-0.013,-,0.042
3/13/2024,21:36,-0.012,-,0.044
3/13/2024,21:42,-0.01,-,0.047
3/13/2024,21:48,-0.008,-,0.049
3/13/2024,21:54,-0.006,-,0.049
3/13/2024,22:00,-0.004,-,0.051
3/13/2024,22:06,-0.002,-,0.056
3/13/2024,22:12,0.001,-,0.063
3/13/2024,22:18,0.003,-,0.064
3/13/2024,22:24,0.005,-,0.068
3/13/2024,22:30,0.008,-,0.072
3/13/2024,22:36,0.01,-,0.071
3/13/2024,22:42,0.013,-,0.074
3/13/2024,22:48,0.015,-,0.076
3/13/2024,22:54,0.018,-,0.08
3/13/2024,23:00,0.021,-,0.078
3/13/2024,23:06,0.024,-,0.082
3/13/2024,23:12,0.026,-,0.079
3/13/2024,23:18,0.029,-,0.082
3/13/2024,23:24,0.032,-,0.082
3/13/2024,23:30,0.035,-,0.09
3/13/2024,23:36,0.038,-,0.095
3/13/2024,23:42,0.041,-,0.102
3/13/2024,23:48,0.044,-,0.1
3/13/2024,23:54,0.047,-,0.102
3/14/2024,0:00,0.05,-,0.105
3/14/2024,0:06,0.053,-,0.1
3/14/2024,0:12,0.056,-,0.1
3/14/2024,0:18,0.059,-,0.104
3/14/2024,0:24,0.062,-,0.105
3/14/2024,0:30,0.065,-,0.108
3/14/2024,0:36,0.068,-,0.113
3/14/2024,0:42,0.071,-,0.109
3/14/2024,0:48,0.074,-,0.107
3/14/2024,0:54,0.076,-,0.103
3/14/2024,1:00,0.079,-,0.105
3/14/2024,1:06,0.082,-,0.108
3/14/2024,1:12,0.084,-,0.119
3/14/2024,1:18,0.087,-,0.13
3/14/2024,1:24,0.089,-,0.131
3/14/2024,1:30,0.091,-,0.133
3/14/2024,1:36,0.094,-,0.129
3/14/2024,1:42,0.096,-,0.128
3/14/2024,1:48,0.098,-,0.132
3/14/2024,1:54,0.1,-,0.136
3/14/2024,2:00,0.102,-,0.137
3/14/2024,2:06,0.103,-,0.14
3/14/2024,2:12,0.105,-,0.145
3/14/2024,2:18,0.107,-,0.154
3/14/2024,2:24,0.108,-,0.151
3/14/2024,2:30,0.11,-,0.15
3/14/2024,2:36,0.111,-,0.147
3/14/2024,2:42,0.112,-,0.145
3/14/2024,2:48,0.114,-,0.14
3/14/2024,2:54,0.115,-,0.143
3/14/2024,3:00,0.116,-,0.146
3/14/2024,3:06,0.117,-,0.158
3/14/2024,3:12,0.118,-,0.169
3/14/2024,3:18,0.119,-,0.176
3/14/2024,3:24,0.12,-,0.178
3/14/2024,3:30,0.12,-,0.18
3/14/2024,3:36,0.121,-,0.18
3/14/2024,3:42,0.122,-,0.182
3/14/2024,3:48,0.122,-,0.187
3/14/2024,3:54,0.123,-,0.186
3/14/2024,4:00,0.124,-,0.189
3/14/2024,4:06,0.124,-,0.194
3/14/2024,4:12,0.125,-,0.201
3/14/2024,4:18,0.125,-,0.198
3/14/2024,4:24,0.126,-,0.199
3/14/2024,4:30,0.126,-,0.196
3/14/2024,4:36,0.127,-,0.196
3/14/2024,4:42,0.127,-,0.189
3/14/2024,4:48,0.128,-,0.191
3/14/2024,4:54,0.128,-,0.195
3/14/2024,5:00,0.129,-,0.2
3/14/2024,5:06,0.129,-,0.205
3/14/2024,5:12,0.13,-,0.205
3/14/2024,5:18,0.13,-,0.202
3/14/2024,5:24,0.131,-,0.187
3/14/2024,5:30,0.131,-,0.178
3/14/2024,5:36,0.131,-,0.165
3/14/2024,5:42,0.132,-,0.167
3/14/2024,5:48,0.132,-,0.174
3/14/2024,5:54,0.133,-,0.186
3/14/2024,6:00,0.133,-,0.199
3/14/2024,6:06,0.133,-,0.2
3/14/2024,6:12,0.134,-,0.193
3/14/2024,6:18,0.134,-,0.179
3/14/2024,6:24,0.134,-,0.174
3/14/2024,6:30,0.135,-,0.17
3/14/2024,6:36,0.135,-,0.182
3/14/2024,6:42,0.135,-,0.199
3/14/2024,6:48,0.135,-,0.214
3/14/2024,6:54,0.136,-,0.217
3/14/2024,7:00,0.136,-,0.217
3/14/2024,7:06,0.136,-,0.207
3/14/2024,7:12,0.136,-,0.198
3/14/2024,7:18,0.136,-,0.191
3/14/2024,7:24,0.136,-,0.195
3/14/2024,7:30,0.136,-,0.204
3/14/2024,7:36,0.135,-,0.211
3/14/2024,7:42,0.135,-,0.215
3/14/2024,7:48,0.135,-,0.22
3/14/2024,7:54,0.134,-,0.208
3/14/2024,8:00,0.134,-,0.202
3/14/2024,8:06,0.133,-,0.193
3/14/2024,8:12,0.133,-,0.195
3/14/2024,8:18,0.132,-,0.204
3/14/2024,8:24,0.131,-,0.218
3/14/2024,8:30,0.131,-,0.226
3/14/2024,8:36,0.13,-,0.226
3/14/2024,8:42,0.129,-,0.221
3/14/2024,8:48,0.128,-,0.209
3/14/2024,8:54,0.127,-,0.202
3/14/2024,9:00,0.126,-,0.2
3/14/2024,9:06,0.125,-,0.202
3/14/2024,9:12,0.123,-,0.209
3/14/2024,9:18,0.122,-,0.216
3/14/2024,9:24,0.121,-,0.219
3/14/2024,9:30,0.12,-,0.212
3/14/2024,9:36,0.118,-,0.2
3/14/2024,9:42,0.117,-,0.185
3/14/2024,9:48,0.115,-,0.172
3/14/2024,9:54,0.114,-,0.167
3/14/2024,10:00,0.112,-,0.168
3/14/2024,10:06,0.111,-,0.172
3/14/2024,10:12,0.109,-,0.184
3/14/2024,10:18,0.108,-,0.187
3/14/2024,10:24,0.106,-,0.181
3/14/2024,10:30,0.104,-,0.172
3/14/2024,10:36,0.103,-,0.163
3/14/2024,10:42,0.101,-,0.155
3/14/2024,10:48,0.099,-,0.147
3/14/2024,10:54,0.098,-,0.151
3/14/2024,11:00,0.096,-,0.159
3/14/2024,11:06,0.094,-,0.163
3/14/2024,11:12,0.092,-,0.167
3/14/2024,11:18,0.091,-,0.17
3/14/2024,11:24,0.089,-,0.16
3/14/2024,11:30,0.087,-,0.142
3/14/2024,11:36,0.085,-,0.13
3/14/2024,11:42,0.083,-,0.127
3/14/2024,11:48,0.082,-,0.127
3/14/2024,11:54,0.08,-,0.128
3/14/2024,12:00,0.078,-,0.13
3/14/2024,12:06,0.076,-,0.133
3/14/2024,12:12,0.074,-,0.127
3/14/2024,12:18,0.072,-,0.122
3/14/2024,12:24,0.07,-,0.113
3/14/2024,12:30,0.068,-,0.11
3/14/2024,12:36,0.066,-,0.106
3/14/2024,12:42,0.064,-,0.102
3/14/2024,12:48,0.062,-,0.102
3/14/2024,12:54,0.059,-,0.1
3/14/2024,13:00,0.057,-,0.098
3/14/2024,13:06,0.055,-,0.095
3/14/2024,13:12,0.053,-,0.09
3/14/2024,13:18,0.05,-,0.08
3/14/2024,13:24,0.048,-,0.07
3/14/2024,13:30,0.045,-,0.059
3/14/2024,13:36,0.043,-,0.054
3/14/2024,13:42,0.04,-,0.053
3/14/2024,13:48,0.038,-,0.062
3/14/2024,13:54,0.035,-,0.066
3/14/2024,14:00,0.032,-,0.07
3/14/2024,14:06,0.029,-,0.067
