MiniDOT Logger Concatenated Data File
Sensor:             7450-074790
Concatenation Date: 2023Oct12 10:53:48 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1694337900,           2023-09-10 09:25:00,           2023-09-10 05:25:00,      3.570000,     31.405000,          4.183814,                    66.459075,      0.956000
                1694338800,           2023-09-10 09:40:00,           2023-09-10 05:40:00,      3.570000,     31.379000,          4.197098,                    66.642723,      0.956000
                1694339700,           2023-09-10 09:55:00,           2023-09-10 05:55:00,      3.570000,     31.379000,          4.140109,                    65.737830,      0.956000
                1694340600,           2023-09-10 10:10:00,           2023-09-10 06:10:00,      3.570000,     31.387000,          3.942358,                    62.605804,      0.956000
                1694341500,           2023-09-10 10:25:00,           2023-09-10 06:25:00,      3.570000,     31.344000,          3.847463,                    61.057370,      0.956000
                1694342400,           2023-09-10 10:40:00,           2023-09-10 06:40:00,      3.570000,     31.361000,          3.832454,                    60.835508,      0.956000
                1694343300,           2023-09-10 10:55:00,           2023-09-10 06:55:00,      3.570000,     31.335000,          3.725908,                    59.119942,      0.956000
                1694344200,           2023-09-10 11:10:00,           2023-09-10 07:10:00,      3.570000,     31.353000,          3.920414,                    62.223906,      0.956000
                1694345100,           2023-09-10 11:25:00,           2023-09-10 07:25:00,      3.570000,     31.361000,          4.190306,                    66.515972,      0.955000
                1694346000,           2023-09-10 11:40:00,           2023-09-10 07:40:00,      3.570000,     31.353000,          4.155907,                    65.961597,      0.955000
                1694346900,           2023-09-10 11:55:00,           2023-09-10 07:55:00,      3.570000,     31.361000,          4.337805,                    68.857335,      0.955000
                1694347800,           2023-09-10 12:10:00,           2023-09-10 08:10:00,      3.570000,     31.379000,          4.627032,                    73.469344,      0.955000
                1694348700,           2023-09-10 12:25:00,           2023-09-10 08:25:00,      3.570000,     31.405000,          4.741153,                    75.312298,      0.954000
                1694349600,           2023-09-10 12:40:00,           2023-09-10 08:40:00,      3.570000,     31.422000,          4.996035,                    79.382339,      0.955000
                1694350500,           2023-09-10 12:55:00,           2023-09-10 08:55:00,      3.570000,     31.431000,          4.855281,                    77.156851,      0.955000
                1694351400,           2023-09-10 13:10:00,           2023-09-10 09:10:00,      3.570000,     31.422000,          4.729513,                    75.147549,      0.954000
                1694352300,           2023-09-10 13:25:00,           2023-09-10 09:25:00,      3.570000,     31.440000,          4.919868,                    78.194329,      0.954000
                1694353200,           2023-09-10 13:40:00,           2023-09-10 09:40:00,      3.570000,     31.501000,          5.079472,                    80.808717,      0.954000
                1694354100,           2023-09-10 13:55:00,           2023-09-10 09:55:00,      3.570000,     31.527000,          5.020949,                    79.910428,      0.955000
                1694355000,           2023-09-10 14:10:00,           2023-09-10 10:10:00,      3.570000,     31.527000,          4.387253,                    69.824905,      0.955000
                1694355900,           2023-09-10 14:25:00,           2023-09-10 10:25:00,      3.570000,     31.606000,          4.760695,                    75.862761,      0.955000
                1694356800,           2023-09-10 14:40:00,           2023-09-10 10:40:00,      3.570000,     31.580000,          4.825938,                    76.870929,      0.956000
                1694357700,           2023-09-10 14:55:00,           2023-09-10 10:55:00,      3.570000,     31.623000,          5.336710,                    85.064467,      0.954000
                1694358600,           2023-09-10 15:10:00,           2023-09-10 11:10:00,      3.570000,     31.676000,          5.441831,                    86.812450,      0.954000
                1694359500,           2023-09-10 15:25:00,           2023-09-10 11:25:00,      3.570000,     31.737000,          5.441374,                    86.888513,      0.955000
                1694360400,           2023-09-10 15:40:00,           2023-09-10 11:40:00,      3.570000,     31.816000,          6.076611,                    97.152669,      0.955000
                1694361300,           2023-09-10 15:55:00,           2023-09-10 11:55:00,      3.570000,     31.938000,          6.456515,                   103.424555,      0.955000
                1694362200,           2023-09-10 16:10:00,           2023-09-10 12:10:00,      3.570000,     31.956000,          6.349303,                   101.735898,      0.955000
                1694363100,           2023-09-10 16:25:00,           2023-09-10 12:25:00,      3.570000,     32.035000,          6.597295,                   105.840612,      0.954000
                1694364000,           2023-09-10 16:40:00,           2023-09-10 12:40:00,      3.570000,     32.078000,          6.693237,                   107.452217,      0.954000
                1694364900,           2023-09-10 16:55:00,           2023-09-10 12:55:00,      3.570000,     32.307000,          7.661474,                   123.437937,      0.956000
                1694365800,           2023-09-10 17:10:00,           2023-09-10 13:10:00,      3.570000,     32.359000,          8.238333,                   132.839955,      0.955000
                1694366700,           2023-09-10 17:25:00,           2023-09-10 13:25:00,      3.570000,     32.377000,          8.218364,                   132.555253,      0.954000
                1694367600,           2023-09-10 17:40:00,           2023-09-10 13:40:00,      3.570000,     32.324000,          7.312604,                   117.848431,      0.954000
